book_name,authors,publisher,pub_time,desc,score,people_num,price
雨季不再来,三毛 ,北京十月文艺出版社, 2007-7 ,三毛少女时代的成长感受,8.8,54492, 28.00元
荒原狼,[德]赫尔曼·黑塞  赵登荣 ,上海译文出版社, 2008-7 ,“超现实主义”风格作品，德国的《尤利西斯》,9.0,22616, 13.00
雕刻时光,[苏] 安德烈·塔可夫斯基  张晓东 ,南海出版公司, 2016-5 ,,9.5,8574, 45.00元
从零开始的女性主义,[日本] 上野千鹤子  吕灵芝 ,北京联合出版公司, 2021-9 ,,8.7,63737, 52.00元
野火集 : 二十年纪念版,龙应台 ,文汇出版社, 2005-8 ,中国人，你为什么不生气,8.8,34970, 25.00元
银河系漫游指南,[英] 道格拉斯·亚当斯  徐百柯 ,四川科学技术出版社, 2005-6 ,一场穿越银河的冒险,8.8,22096, 16.00元
当呼吸化为空气,[美] 保罗·卡拉尼什  何雨珈 ,浙江文艺出版社, 2016-12 ,你在死亡中探究生命的意义，你见证生前的呼吸化作死后的空气,8.9,28228, 48.00元
论语,刘胜利 ,中华书局, 2006-12 ,仁远乎哉？我欲仁，斯仁至矣,9.1,23391, 9.80元
水浒传（全二册）,[明] 施耐庵 ,人民文学出版社, 1997-1 ,替天行道,8.7,76410, 50.60元
孙子兵法,孙武  郭化若 ,上海古籍出版社, 2006-7 ,我国最古老最杰出的一部兵书,9.4,13153, 20.00元
一千零一夜,纳训 ,人民文学出版社, 2003-01 ,阿拉伯地区的古代民间传说,8.7,58274, 22.00
你一生的故事 : 特德·姜科幻小说集,[美] 特德·姜  李克勤 ,译林出版社, 2015-5 ,特德·姜科幻小说集,8.8,35366, 36.00元
在细雨中呼喊,余华 ,作家出版社, 2012-11-1 ,,8.8,64958, 25.00元
你好，旧时光（上 下）,八月长安 ,新世界出版社, 2009-12 ,原作名切题,8.7,48692, 39.80元
不存在的骑士,[意] 伊塔洛·卡尔维诺  吴正仪 ,译林出版社, 2012-4 ,,8.9,23240, 22.00元
银河帝国：基地七部曲 : 百万册纪念版,[美] 艾萨克·阿西莫夫  叶李华 ,江苏凤凰文艺出版社, 2015-10-1 ,阿西莫夫经典科幻小说,9.5,14998, 328.00元
现代艺术150年 : 一个未完成的故事,[英] 威尔·贡培兹  王烁 ,广西师范大学出版社, 2017-3 ,,9.2,14255, 65.00元
庄子,孙通海 译注  方勇 译注 ,中华书局, 2007-04 ,野马也，尘埃也，生物之以息相吹也,9.4,11535, 20.00元
生死疲劳,莫言 ,浙江文艺出版社, 2022-1 ,,9.1,31511, 69.90
显微镜下的大明,马伯庸 ,湖南文艺出版社, 2019-1 ,,8.7,40726, 52.00元
骆驼祥子,老舍 ,人民文学出版社, 2000-3-1 ,旧中国老北京贫苦市民的典型命运,8.6,204517, 12.00
二手时间,[白俄] S. A. 阿列克谢耶维奇  吕宁思 ,中信出版社, 2016-1 ,用最为细小的马赛克拼出了一幅完整的后苏联时代图景,8.9,24023, 55.00元
象棋的故事,[奥] 斯蒂芬·茨威格  张玉书 ,上海译文出版社, 2007-7 ,纳粹法西斯对人心灵的折磨及摧残,9.2,12710, 23.00元
解忧杂货店,[日] 东野圭吾  李盈春 ,南海出版公司, 2014-5 ,现代人内心流失的东西，这家杂货店能帮你找回,8.5,752331, 39.50元
枪炮、病菌与钢铁 : 人类社会的命运,[美] 贾雷德·戴蒙德  谢延光 ,上海译文出版社, 2006-4-1 ,人类社会的命运,8.7,50398, 45.00元
顾城的诗,顾城 ,人民文学出版社, 1998-12 ,火焰是我们诗歌唯一的读者,8.8,26033, 20.00
会饮篇,[古希腊] 柏拉图  王太庆 ,商务印书馆, 2013-1 ,,9.3,11034, 12.00元
火星救援,[美]安迪•威尔  陈灼 ,译林出版社, 2015-10 ,跟火星来一场不是你死就是我活的过家家游戏,8.9,19472, 38.00
父权制与资本主义,[日] 上野千鹤子  邹韵 ,浙江大学出版社, 2020-3 ,,9.2,16562, 58.00元
上学记,何兆武 口述 ,生活·读书·新知三联书店, 2006-8 ,20世纪中国知识分子的心灵史,8.9,14010, 19.80元
总统是靠不住的 : 近距离看美国之二,林达 ,生活·读书·新知三联书店, 2004-08 ,美国政治法律制度的基本原理和操作细节,8.8,20817, 21.80
目送,龙应台 ,生活·读书·新知三联书店, 2009-10 ,不必追,8.6,210738, 39.00元
毛姆短篇小说精选集,[英] 威廉·萨默塞特·毛姆  冯亦代 ,译林出版社, 2012-11 ,在各种光怪陆离的场景中，迷失的人性引发了一连串的悲剧,9.1,12460, 36.00元
金锁记,张爱玲 ,哈尔滨出版社, 2005-6 ,一个小商人家庭出身的女子曹七巧的心灵变迁历程,8.6,62000, 13.5元
众病之王 : 癌症传,[美] 悉达多·穆克吉  李虎 ,中信出版社, 2013-2 ,癌症传,9.0,12996, 42.00元
分成两半的子爵,[意] 伊塔洛·卡尔维诺  吴正仪 ,译林出版社, 2012-4-1 ,,8.8,26448, 20.00元
亲爱的安德烈,龙应台 ,人民文学出版社, 2008-12 ,弭平代沟，跨越文化阻隔,8.6,121067, 26.00
规训与惩罚 : 监狱的诞生,[法] 米歇尔·福柯  刘北成 ,生活·读书·新知三联书店, 2003-1 ,伴随着惩罚的人性化，自由反而日益丧失了,9.3,10552, 21.80元
黑箱：日本之耻,[日]伊藤诗织  匡匡  雅众文化,中信出版集团, 2019-4 ,,8.9,22053, 48.00元
李光耀观天下,李光耀 ,北京大学出版社, 2015-6 ,,9.2,11944, 58.00元
帷幕 : 阿加莎·克里斯蒂侦探作品集33,[英] 阿加莎·克里斯蒂  李杨 ,新星出版社, 2015-2 ,,9.1,14689, 26.00
认识电影 : 插图第11版,[美] 路易斯·贾内梯  焦雄屏 ,世界图书出版公司, 2007-11 ,电影入门经典之作,8.9,18376, 68.00元
坟,鲁迅 ,人民文学出版社, 2006-12 ,,9.6,11467, 16.00元
哈姆莱特,[英] 莎士比亚  朱生豪 ,人民文学出版社, 2001-1 ,生存还是毁灭，这是一个值得思考的问题,8.7,49292, 7.00元
从一到无穷大 : 科学中的事实和臆测,[美] G. 伽莫夫  暴永宁 译 ,科学出版社, 2002-11 ,科学中的事实和臆测,9.1,13887, 29.00元
青铜时代 : 时代三部曲,王小波 ,花城出版社, 1997-5 ,唐人传奇贯注现代情趣,8.8,26799, 29.00元
了不起的盖茨比,[美] 斯科特·菲茨杰拉德  邓若虚 ,南海出版公司, 2012-5 ,,8.7,54468, 25.00元
荆棘鸟,[澳] 考琳·麦卡洛  曾胡 ,译林出版社, 1998-7 ,澳洲乱世情,8.6,51967, 28.00元
中国哲学简史,冯友兰  赵复三 ,新世界出版社, 2004-1 ,中国哲学入门书,8.9,19962, 38.00元
跨越边界的社区（修订版） : 北京“浙江村”的生活史,项飙 ,生活·读书·新知三联书店, 2018-3 ,,9.5,9032, 68.00元
